data,size,algo,buildtime,querytime,params,recall
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=126),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=kmeans",9275.327924728394,1.4598591327667236,"query=(search_L=126,ep=kmeans,threads=16)",0.95457
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=112),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=original",9275.327924728394,1.8183941841125488,"query=(search_L=112,ep=original,threads=64)",0.94544
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=102),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=original",9275.327924728394,1.0068888664245605,"query=(search_L=102,ep=original,threads=32)",0.94209
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=112),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=kmeans",9275.327924728394,1.2808704376220703,"query=(search_L=112,ep=kmeans,threads=32)",0.94995
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=79),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=original",9275.327924728394,0.8540997505187988,"query=(search_L=79,ep=original,threads=32)",0.93073
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=100),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=kmeans",9275.327924728394,1.2207531929016113,"query=(search_L=100,ep=kmeans,threads=32)",0.94617
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=160),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=kmeans",9275.327924728394,1.76711106300354,"query=(search_L=160,ep=kmeans,threads=16)",0.96176
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=105),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=kmeans",9275.327924728394,1.278212308883667,"query=(search_L=105,ep=kmeans,threads=32)",0.94787
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=124),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=kmeans",9275.327924728394,1.5699448585510254,"query=(search_L=124,ep=kmeans,threads=32)",0.9539
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=68),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=kmeans",9275.327924728394,1.0749423503875732,"query=(search_L=68,ep=kmeans,threads=32)",0.92919
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=119),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=kmeans",9275.327924728394,1.461327314376831,"query=(search_L=119,ep=kmeans,threads=16)",0.95234
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=122),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=kmeans",9275.327924728394,1.3086528778076172,"query=(search_L=122,ep=kmeans,threads=32)",0.95329
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=120),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=kmeans",9275.327924728394,1.3482787609100342,"query=(search_L=120,ep=kmeans,threads=32)",0.9526
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=88),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=kmeans",9275.327924728394,1.1411595344543457,"query=(search_L=88,ep=kmeans,threads=16)",0.94091
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=160),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=kmeans",9275.327924728394,1.8382294178009033,"query=(search_L=160,ep=kmeans,threads=32)",0.96176
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=95),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=kmeans",9275.327924728394,2.159336805343628,"query=(search_L=95,ep=kmeans,threads=64)",0.94425
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=72),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=original",9275.327924728394,0.7965519428253174,"query=(search_L=72,ep=original,threads=32)",0.92593
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=83),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=kmeans",9275.327924728394,1.0537738800048828,"query=(search_L=83,ep=kmeans,threads=16)",0.93859
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=144),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=original",9275.327924728394,1.4780428409576416,"query=(search_L=144,ep=original,threads=16)",0.9543
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=240),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=original",9275.327924728394,2.03181791305542,"query=(search_L=240,ep=original,threads=32)",0.96606
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=110),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=original",9275.327924728394,1.0278503894805908,"query=(search_L=110,ep=original,threads=32)",0.9446
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=107),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=original",9275.327924728394,1.0243871212005615,"query=(search_L=107,ep=original,threads=32)",0.94385
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=125),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=kmeans",9275.327924728394,1.502960443496704,"query=(search_L=125,ep=kmeans,threads=16)",0.95426
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=104),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=kmeans",9275.327924728394,1.2968018054962158,"query=(search_L=104,ep=kmeans,threads=16)",0.9475
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=118),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=kmeans",9275.327924728394,1.8976762294769287,"query=(search_L=118,ep=kmeans,threads=64)",0.95187
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=104),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=original",9275.327924728394,1.3623385429382324,"query=(search_L=104,ep=original,threads=64)",0.94259
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=99),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=original",9275.327924728394,0.9805552959442139,"query=(search_L=99,ep=original,threads=32)",0.94083
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=108),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=original",9275.327924728394,1.021195650100708,"query=(search_L=108,ep=original,threads=32)",0.94402
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=107),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=kmeans",9275.327924728394,1.2856919765472412,"query=(search_L=107,ep=kmeans,threads=32)",0.94845
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=114),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=kmeans",9275.327924728394,1.269286870956421,"query=(search_L=114,ep=kmeans,threads=32)",0.95067
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=118),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=original",9275.327924728394,1.1499319076538086,"query=(search_L=118,ep=original,threads=16)",0.94768
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=104),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=kmeans",9275.327924728394,1.2799813747406006,"query=(search_L=104,ep=kmeans,threads=32)",0.9475
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=73),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=original",9275.327924728394,0.7836830615997314,"query=(search_L=73,ep=original,threads=32)",0.9269
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=96),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=original",9275.327924728394,0.9669528007507324,"query=(search_L=96,ep=original,threads=32)",0.9394
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=91),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=kmeans",9275.327924728394,1.1019110679626465,"query=(search_L=91,ep=kmeans,threads=16)",0.94229
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=90),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=kmeans",9275.327924728394,1.1969859600067139,"query=(search_L=90,ep=kmeans,threads=32)",0.94204
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=121),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=original",9275.327924728394,1.1165006160736084,"query=(search_L=121,ep=original,threads=32)",0.94848
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=93),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=kmeans",9275.327924728394,2.179734706878662,"query=(search_L=93,ep=kmeans,threads=64)",0.94316
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=84),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=original",9275.327924728394,1.249650239944458,"query=(search_L=84,ep=original,threads=64)",0.9333
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=98),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=original",9275.327924728394,1.0634324550628662,"query=(search_L=98,ep=original,threads=16)",0.9404
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=103),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=kmeans",9275.327924728394,1.2619211673736572,"query=(search_L=103,ep=kmeans,threads=32)",0.947
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=124),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=original",9275.327924728394,1.2302742004394531,"query=(search_L=124,ep=original,threads=32)",0.94949
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=66),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=original",9275.327924728394,0.9557816982269287,"query=(search_L=66,ep=original,threads=64)",0.92046
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=121),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=kmeans",9275.327924728394,1.354370355606079,"query=(search_L=121,ep=kmeans,threads=32)",0.95283
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=68),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=original",9275.327924728394,0.7530808448791504,"query=(search_L=68,ep=original,threads=32)",0.92231
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=109),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=kmeans",9275.327924728394,2.4721593856811523,"query=(search_L=109,ep=kmeans,threads=64)",0.94934
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=81),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=original",9275.327924728394,0.8840203285217285,"query=(search_L=81,ep=original,threads=16)",0.93184
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=224),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=original",9275.327924728394,2.0386962890625,"query=(search_L=224,ep=original,threads=16)",0.96286
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=90),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=kmeans",9275.327924728394,2.01796817779541,"query=(search_L=90,ep=kmeans,threads=64)",0.94204
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=82),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=original",9275.327924728394,0.8346848487854004,"query=(search_L=82,ep=original,threads=32)",0.93262
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=126),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=original",9275.327924728394,1.6369504928588867,"query=(search_L=126,ep=original,threads=64)",0.95011
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=105),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=kmeans",9275.327924728394,2.1105668544769287,"query=(search_L=105,ep=kmeans,threads=64)",0.94787
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=105),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=original",9275.327924728394,1.0899238586425781,"query=(search_L=105,ep=original,threads=16)",0.94285
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=80),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=original",9275.327924728394,0.8534777164459229,"query=(search_L=80,ep=original,threads=32)",0.93116
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=120),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=kmeans",9275.327924728394,1.3749253749847412,"query=(search_L=120,ep=kmeans,threads=16)",0.9526
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=123),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=kmeans",9275.327924728394,1.4074666500091553,"query=(search_L=123,ep=kmeans,threads=16)",0.95357
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=73),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=kmeans",9275.327924728394,1.688427209854126,"query=(search_L=73,ep=kmeans,threads=64)",0.93306
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=86),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=kmeans",9275.327924728394,1.1744027137756348,"query=(search_L=86,ep=kmeans,threads=16)",0.94019
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=77),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=kmeans",9275.327924728394,1.143282175064087,"query=(search_L=77,ep=kmeans,threads=32)",0.93546
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=119),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=original",9275.327924728394,1.2442071437835693,"query=(search_L=119,ep=original,threads=16)",0.94809
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=89),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=kmeans",9275.327924728394,1.1682980060577393,"query=(search_L=89,ep=kmeans,threads=16)",0.94163
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=105),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=kmeans",9275.327924728394,1.3042654991149902,"query=(search_L=105,ep=kmeans,threads=16)",0.94787
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=73),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=kmeans",9275.327924728394,1.0948729515075684,"query=(search_L=73,ep=kmeans,threads=32)",0.93306
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=94),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=original",9275.327924728394,1.381737232208252,"query=(search_L=94,ep=original,threads=64)",0.93811
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=97),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=original",9275.327924728394,0.9733483791351318,"query=(search_L=97,ep=original,threads=32)",0.93966
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=160),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=original",9275.327924728394,1.4850554466247559,"query=(search_L=160,ep=original,threads=16)",0.95775
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=71),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=original",9275.327924728394,0.8521945476531982,"query=(search_L=71,ep=original,threads=16)",0.92526
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=71),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=kmeans",9275.327924728394,1.750812292098999,"query=(search_L=71,ep=kmeans,threads=64)",0.93172
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=124),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=original",9275.327924728394,1.5194683074951172,"query=(search_L=124,ep=original,threads=64)",0.94949
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=90),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=kmeans",9275.327924728394,1.176417589187622,"query=(search_L=90,ep=kmeans,threads=16)",0.94204
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=113),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=kmeans",9275.327924728394,1.3231184482574463,"query=(search_L=113,ep=kmeans,threads=32)",0.95029
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=75),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=kmeans",9275.327924728394,1.089247703552246,"query=(search_L=75,ep=kmeans,threads=16)",0.93435
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=108),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=original",9275.327924728394,1.3315982818603516,"query=(search_L=108,ep=original,threads=64)",0.94402
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=85),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=original",9275.327924728394,1.109454870223999,"query=(search_L=85,ep=original,threads=64)",0.9336
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=69),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=kmeans",9275.327924728394,1.099952220916748,"query=(search_L=69,ep=kmeans,threads=32)",0.92981
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=73),build=(alpha=0.9344174472408312,pca_dim=732),threads=64,ep=kmeans",2314.2052524089813,1.0536227226257324,"query=(search_L=73,ep=kmeans,threads=64)",0.94456
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=96),build=(alpha=0.9344174472408312,pca_dim=732),threads=64,ep=kmeans",2314.2052524089813,1.2893967628479004,"query=(search_L=96,ep=kmeans,threads=64)",0.95493
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=60),build=(alpha=0.9344174472408312,pca_dim=732),threads=64,ep=original",2314.2052524089813,1.0026204586029053,"query=(search_L=60,ep=original,threads=64)",0.93572
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=96),build=(alpha=0.9344174472408312,pca_dim=732),threads=32,ep=original",2314.2052524089813,0.8277127742767334,"query=(search_L=96,ep=original,threads=32)",0.95456
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=66),build=(alpha=0.9344174472408312,pca_dim=732),threads=16,ep=original",2314.2052524089813,0.7192745208740234,"query=(search_L=66,ep=original,threads=16)",0.93977
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=77),build=(alpha=0.9344174472408312,pca_dim=732),threads=32,ep=original",2314.2052524089813,0.7014267444610596,"query=(search_L=77,ep=original,threads=32)",0.94642
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=160),build=(alpha=0.9344174472408312,pca_dim=732),threads=64,ep=kmeans",2314.2052524089813,1.7863526344299316,"query=(search_L=160,ep=kmeans,threads=64)",0.96752
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=54),build=(alpha=0.9344174472408312,pca_dim=732),threads=64,ep=kmeans",2314.2052524089813,1.0268785953521729,"query=(search_L=54,ep=kmeans,threads=64)",0.92982
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=46),build=(alpha=0.9344174472408312,pca_dim=732),threads=32,ep=kmeans",2314.2052524089813,0.6242420673370361,"query=(search_L=46,ep=kmeans,threads=32)",0.92078
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=59),build=(alpha=0.9344174472408312,pca_dim=732),threads=32,ep=original",2314.2052524089813,0.6090290546417236,"query=(search_L=59,ep=original,threads=32)",0.93477
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=48),build=(alpha=0.9344174472408312,pca_dim=732),threads=32,ep=kmeans",2314.2052524089813,0.622755765914917,"query=(search_L=48,ep=kmeans,threads=32)",0.92319
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=73),build=(alpha=0.9344174472408312,pca_dim=732),threads=64,ep=original",2314.2052524089813,0.9595153331756592,"query=(search_L=73,ep=original,threads=64)",0.94396
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=44),build=(alpha=0.9344174472408312,pca_dim=732),threads=32,ep=original",2314.2052524089813,0.7030248641967773,"query=(search_L=44,ep=original,threads=32)",0.91725
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=42),build=(alpha=0.9344174472408312,pca_dim=732),threads=64,ep=kmeans",2314.2052524089813,0.8350820541381836,"query=(search_L=42,ep=kmeans,threads=64)",0.9146
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=70),build=(alpha=0.9344174472408312,pca_dim=732),threads=32,ep=original",2314.2052524089813,0.701575517654419,"query=(search_L=70,ep=original,threads=32)",0.94221
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=55),build=(alpha=0.9344174472408312,pca_dim=732),threads=64,ep=kmeans",2314.2052524089813,0.9767987728118896,"query=(search_L=55,ep=kmeans,threads=64)",0.93101
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=78),build=(alpha=0.9344174472408312,pca_dim=732),threads=64,ep=original",2314.2052524089813,0.96462082862854,"query=(search_L=78,ep=original,threads=64)",0.94679
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=41),build=(alpha=0.9344174472408312,pca_dim=732),threads=16,ep=kmeans",2314.2052524089813,0.5349709987640381,"query=(search_L=41,ep=kmeans,threads=16)",0.91336
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=61),build=(alpha=0.9344174472408312,pca_dim=732),threads=32,ep=kmeans",2314.2052524089813,0.6794464588165283,"query=(search_L=61,ep=kmeans,threads=32)",0.93769
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=54),build=(alpha=0.9344174472408312,pca_dim=732),threads=16,ep=kmeans",2314.2052524089813,0.6267595291137695,"query=(search_L=54,ep=kmeans,threads=16)",0.92982
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=42),build=(alpha=0.9344174472408312,pca_dim=732),threads=16,ep=original",2314.2052524089813,0.5248904228210449,"query=(search_L=42,ep=original,threads=16)",0.91407
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=71),build=(alpha=0.9344174472408312,pca_dim=732),threads=32,ep=original",2314.2052524089813,0.6711685657501221,"query=(search_L=71,ep=original,threads=32)",0.94266
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=43),build=(alpha=0.9344174472408312,pca_dim=732),threads=16,ep=kmeans",2314.2052524089813,0.6036422252655029,"query=(search_L=43,ep=kmeans,threads=16)",0.91649
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=80),build=(alpha=0.9344174472408312,pca_dim=732),threads=16,ep=original",2314.2052524089813,0.806877851486206,"query=(search_L=80,ep=original,threads=16)",0.94769
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=68),build=(alpha=0.9344174472408312,pca_dim=732),threads=64,ep=kmeans",2314.2052524089813,1.0493505001068115,"query=(search_L=68,ep=kmeans,threads=64)",0.94203
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=69),build=(alpha=0.9344174472408312,pca_dim=732),threads=32,ep=original",2314.2052524089813,0.6791975498199463,"query=(search_L=69,ep=original,threads=32)",0.9417
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=69),build=(alpha=0.9344174472408312,pca_dim=732),threads=64,ep=kmeans",2314.2052524089813,1.0496747493743896,"query=(search_L=69,ep=kmeans,threads=64)",0.94268
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=75),build=(alpha=0.9344174472408312,pca_dim=732),threads=16,ep=kmeans",2314.2052524089813,0.7273223400115967,"query=(search_L=75,ep=kmeans,threads=16)",0.94594
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=74),build=(alpha=0.9344174472408312,pca_dim=732),threads=64,ep=kmeans",2314.2052524089813,1.0693464279174805,"query=(search_L=74,ep=kmeans,threads=64)",0.94508
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=144),build=(alpha=0.9344174472408312,pca_dim=732),threads=64,ep=kmeans",2314.2052524089813,1.596639633178711,"query=(search_L=144,ep=kmeans,threads=64)",0.96492
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=46),build=(alpha=0.9344174472408312,pca_dim=732),threads=16,ep=original",2314.2052524089813,0.5777585506439209,"query=(search_L=46,ep=original,threads=16)",0.91992
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=47),build=(alpha=0.9344174472408312,pca_dim=732),threads=64,ep=original",2314.2052524089813,0.7159469127655029,"query=(search_L=47,ep=original,threads=64)",0.92134
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=63),build=(alpha=0.9344174472408312,pca_dim=732),threads=16,ep=original",2314.2052524089813,0.6974325180053711,"query=(search_L=63,ep=original,threads=16)",0.93838
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=62),build=(alpha=0.9344174472408312,pca_dim=732),threads=64,ep=original",2314.2052524089813,0.8153500556945801,"query=(search_L=62,ep=original,threads=64)",0.93757
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=40),build=(alpha=0.9344174472408312,pca_dim=732),threads=16,ep=kmeans",2314.2052524089813,0.5923168659210205,"query=(search_L=40,ep=kmeans,threads=16)",0.91111
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=70),build=(alpha=0.9344174472408312,pca_dim=732),threads=64,ep=kmeans",2314.2052524089813,1.1323814392089844,"query=(search_L=70,ep=kmeans,threads=64)",0.94331
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=55),build=(alpha=0.9344174472408312,pca_dim=732),threads=32,ep=kmeans",2314.2052524089813,0.6653378009796143,"query=(search_L=55,ep=kmeans,threads=32)",0.93101
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=53),build=(alpha=0.9344174472408312,pca_dim=732),threads=16,ep=kmeans",2314.2052524089813,0.657484769821167,"query=(search_L=53,ep=kmeans,threads=16)",0.92872
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=80),build=(alpha=0.9344174472408312,pca_dim=732),threads=64,ep=kmeans",2314.2052524089813,1.1400055885314941,"query=(search_L=80,ep=kmeans,threads=64)",0.94826
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=74),build=(alpha=0.9344174472408312,pca_dim=732),threads=16,ep=kmeans",2314.2052524089813,0.7579915523529053,"query=(search_L=74,ep=kmeans,threads=16)",0.94508
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=44),build=(alpha=0.9344174472408312,pca_dim=732),threads=32,ep=kmeans",2314.2052524089813,0.7069029808044434,"query=(search_L=44,ep=kmeans,threads=32)",0.91837
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=62),build=(alpha=0.9344174472408312,pca_dim=732),threads=32,ep=kmeans",2314.2052524089813,0.6874008178710938,"query=(search_L=62,ep=kmeans,threads=32)",0.93836
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=77),build=(alpha=0.9344174472408312,pca_dim=732),threads=32,ep=kmeans",2314.2052524089813,0.7648491859436035,"query=(search_L=77,ep=kmeans,threads=32)",0.94702
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=49),build=(alpha=0.9344174472408312,pca_dim=732),threads=32,ep=original",2314.2052524089813,0.534308671951294,"query=(search_L=49,ep=original,threads=32)",0.92366
